StudentID,Name,Grade
223,yhVmuW,97
384,JuoDKd,77
218,NUaMBZ,58
838,EwklxV,71
647,Fgvchq,90
808,AtVGyF,66
264,ZjnBro,76
434,uXdwcn,94
283,PhiotO,81
98,HzIbpW,86
56,FeTnne,53
436,RwUrJJ,93
877,OdrUcJ,73
370,IlDIcl,77
275,xXbqQM,77
660,EvPOIm,87
587,BirYIR,67
961,RPGaEj,69
317,JTbYGP,52
875,iFfVvw,92
197,ZkZqWA,57
139,mgsDgg,55
921,mtQhDR,83
463,GSJTVC,100
385,PjFAxX,73
455,UAHuAU,78
91,zYaLcZ,84
728,PrqCwD,83
642,RmgQAl,93
535,ILjyGY,56
788,tSpsbt,65
554,yAGQJm,70
172,tdncHo,73
219,NHsRQK,56
767,rggSIr,53
434,uXdwcn,53
885,LtBnHM,78
623,gousCw,59
441,sNlwNm,60
495,rzcqsJ,97
39,EaKDSo,77
870,ioOcBO,51
27,STAtHr,61
79,niZQtN,68
51,ZsCcfM,66
255,iHuDyC,87
995,JqOdpv,64
14,PqdTrT,86
470,uaUVTD,91
987,EnpzTv,61
955,ftadvl,83
16,DUmRdM,84
293,jfndiJ,88
666,eNnBiR,93
183,noWRRj,77
511,saFoaR,98
95,GtFtuw,67
911,ALmauX,81
742,iNfpPf,89
232,pCKJBQ,89
618,pCaXtG,55
579,acQiXu,78
743,JNywnk,99
639,zfEfwo,68
838,EwklxV,82
116,UelYaP,72
797,XbqYnt,87
586,XZdfQi,67
337,zEMlDG,68
362,ZgepJS,98
469,ocyecI,56
512,DQSDvq,80
949,aXwnWy,58
925,REQZJq,79
99,wtoAtU,91
50,GpORwI,59
21,NoPsDn,83
4,TxhAXI,100
737,Zaithj,73
822,JxgkgC,59
460,trIWuq,86
361,GvLDCr,62
186,zOfKfg,68
731,YFXxhw,58
330,epGqBr,99
392,vPOoOu,66
703,FtgrcK,62
439,WUwbgk,90
1,TEsLjB,51
775,HaHZtZ,79
258,KuTUnO,75
115,iRpeYr,56
565,yLSFCL,72
782,bwWcCm,63
556,uZwlWu,54
618,pCaXtG,91
572,qJQlNS,93
483,nKcBal,54
777,LHydBq,65
358,GFDKHF,54
424,CxkrgM,96
515,JJdvqA,71
810,CCFBlF,87
781,PwGiRx,80
957,oorREa,62
17,cOGEhY,88
341,TYRTcS,65
127,NRgHgg,99
85,Tksqmr,97
969,UNBMbB,56
18,KnOEYz,88
419,DShNIp,86
209,DtAkMU,61
401,Eaxviw,76
183,noWRRj,65
655,TczxfM,99
713,kZkOKb,61
504,abCfxC,78
240,WofwQX,94
112,utIXtl,79
117,wtMusk,95
676,FpYpCP,77
60,esuFhj,78
767,rggSIr,58
5,dbklwu,80
336,VhISzj,64
654,epdaXZ,85
389,LHKpWK,78
906,TpGXFU,95
430,ERDzvH,62
416,EnnvIf,78
915,gFqPoC,63
793,EeWthr,77
411,SPtWiF,94
934,WNwFKr,78
87,NnAlCM,90
17,cOGEhY,98
403,XsbMix,51
316,zOwlAl,69
544,gvgDds,84
681,GXKIgm,96
710,XGmPFW,81
884,ExWdQP,79
322,qLPHQQ,63
679,aQVSSh,64
530,qOOObr,100
165,tHIUKN,56
452,bHbrFY,90
711,WjNQAd,82
7,apNETd,96
392,vPOoOu,50
545,fvbmQJ,64
909,NEdHpK,64
842,blcsXT,70
574,OtTJFc,51
99,wtoAtU,87
486,hlkWjn,50
250,IaraxC,64
934,WNwFKr,64
514,dcyjsV,82
197,ZkZqWA,80
142,bHNuuM,80
38,xlsUxi,87
66,BBrYev,97
658,iSGgxt,91
47,PBdbkW,52
25,TIhxMl,69
211,llqDhP,100
781,PwGiRx,73
190,hnlGbI,91
830,SISEmv,93
400,zKFBks,63
370,IlDIcl,60
293,jfndiJ,77
418,vlBWBc,57
443,BMruPR,80
693,seJDKx,96
905,NocXKB,64
551,Twsrwz,82
367,cBZYdd,56
820,aVtryh,55
492,RMsXAN,82
730,IUhTOe,61
533,ZRPQip,93
852,xsnorY,73
87,NnAlCM,85
640,bIlLGR,92
667,jdxFCF,83
731,YFXxhw,70
8,idxPgh,82
576,CNZDQj,85
468,PWPzQE,77
479,vACLbR,83
858,cMaVZu,97
604,aGSwGG,69
923,mDYtXS,72
862,AZZGKw,53
824,dbUbRV,61
937,kBeaEY,63
295,ZButaS,91
253,EJEZlc,54
408,KXIwMg,90
750,zYlKni,90
333,fZlRcB,52
283,PhiotO,64
809,juLWEq,58
2,qRSYqR,72
477,LxSnNn,96
288,ShTRlE,82
340,EJzKEU,86
795,CZMpUj,83
468,PWPzQE,100
918,wuDrzy,100
172,tdncHo,95
354,qWQDDV,74
134,rJJQyS,94
779,ZoDSaC,98
123,xRubLG,62
612,OETwFb,95
747,TzSHSM,99
50,GpORwI,84
6,UorreS,95
18,KnOEYz,92
316,zOwlAl,94
951,YsjNDj,74
619,drjHnW,100
209,DtAkMU,90
792,MGwcIJ,52
534,CeBstW,75
156,zBTKxF,64
944,EPZjsU,68
577,icNEPY,98
269,UAwuSB,91
435,bsEjXW,95
170,tMiQrm,52
245,InWQQF,52
843,BninxU,75
918,wuDrzy,61
298,fmgIfi,91
567,zSqaWd,68
997,SBiUiA,99
442,dDUonc,92
337,zEMlDG,88
95,GtFtuw,65
83,AXqHRD,81
110,DxMpwG,53
316,zOwlAl,54
978,JMIfRf,83
645,xpntgu,62
993,IfzIVW,54
743,JNywnk,66
757,DMJDvu,56
274,GNHoQt,57
627,AKqfLm,57
784,FHogfg,53
591,iZTUYD,66
433,eitGWm,53
337,zEMlDG,61
61,KGLhAQ,72
461,HIBANK,78
98,HzIbpW,52
759,olJOfo,73
152,bZZbSO,100
408,KXIwMg,69
905,NocXKB,51
93,VYYnnP,58
837,KcVQhf,56
272,tOkSPH,55
131,CFBqVS,88
119,rjoSHy,78
57,wPXXgZ,63
706,Xhvcrl,59
581,zivfJb,90
189,jMXnQs,74
228,AEkQkb,66
584,lcmjQx,68
260,TJqzRQ,54
326,HTqfkl,70
248,nROaZq,87
515,JJdvqA,93
25,TIhxMl,55
604,aGSwGG,55
304,ggooGi,94
921,mtQhDR,92
872,HvShkN,57
363,wvuEsc,78
172,tdncHo,54
729,xZdTQf,66
137,wjPWaf,52
495,rzcqsJ,98
959,qabUXE,52
421,QkDEZI,75
227,gJgilh,86
423,nmKuUh,58
6,UorreS,62
7,apNETd,73
40,tidNlw,85
334,NuYBtw,79
687,wpDDuO,73
579,acQiXu,61
734,UeBRYc,71
496,aagsHp,92
775,HaHZtZ,78
850,nyyhcV,50
426,zwVbpw,81
141,RZplWH,60
627,AKqfLm,89
